wheat_variable,variable,estimate,p_value,r_squared,season,perennial_trt
mean_mn,mean_Rainf_tavg,83838.11321,0.833464106,0.027734204,postseason,Alfalfa
mean_zn,mean_SoilTMP295_1295cm_inst,4.961663434,0.836972521,0.026577959,postseason,Alfalfa
mean_ni,mean_SoilMoist_RZ_inst,0.001528463,0.840182677,0.025541577,postseason,Alfalfa
mean_mg,mean_SoilMoist_S_inst,0.069217376,0.844191268,0.024276361,postseason,Alfalfa
mean_s,mean_ECanop_tavg,0.039793243,0.85516718,0.020976546,postseason,Alfalfa
mean_protein,mean_Wind_f_inst,-11.96570688,0.858123897,0.020128828,postseason,Alfalfa
mean_tkw,mean_CanopInt_inst,-158.017518,0.864091519,0.018471115,postseason,Alfalfa
mean_zn,mean_Qair_f_inst,-1259.656378,0.867604057,0.017528686,postseason,Alfalfa
mean_mg,mean_ECanop_tavg,0.024722201,0.869809004,0.016949696,postseason,Alfalfa
mean_zn,mean_Wind_f_inst,4.186920235,0.881659019,0.014004588,postseason,Alfalfa
mean_ni,mean_SoilTMP144_295cm_inst,-0.019296738,0.891773679,0.011712937,postseason,Alfalfa
mean_tkw,mean_SoilMoist_RZ_inst,-0.019888949,0.900719221,0.009856673,postseason,Alfalfa
mean_tkw,mean_Rainf_f_tavg,-30491.12964,0.903792286,0.009255924,postseason,Alfalfa
mean_tkw,mean_Albedo_inst,-0.133278349,0.906831365,0.008680394,postseason,Alfalfa
mean_k,mean_TWS_inst,0.000287564,0.919517367,0.006477454,postseason,Alfalfa
mean_tkw,mean_Qs_acc,-22.08269231,0.926295186,0.0054324,postseason,Alfalfa
mean_s,mean_SoilTMP144_295cm_inst,0.01782428,0.930755233,0.004794838,postseason,Alfalfa
mean_k,mean_SoilMoist_P_inst,0.000230155,0.935199449,0.004199111,postseason,Alfalfa
mean_k,mean_SoilTMP144_295cm_inst,-0.027762217,0.936384848,0.004046888,postseason,Alfalfa
mean_p,mean_Wind_f_inst,0.127639496,0.938992875,0.003721869,postseason,Alfalfa
mean_protein,mean_SoilTMP144_295cm_inst,1.703061666,0.947579444,0.002747915,postseason,Alfalfa
mean_p,mean_ECanop_tavg,0.026575083,0.969107493,0.000954347,postseason,Alfalfa
mean_s,mean_SoilMoist_P_inst,-5.73E-05,0.972646345,0.000748222,postseason,Alfalfa
mean_mg,mean_SoilMoist_RZ_inst,0.000157563,0.98348856,0.000272628,postseason,Alfalfa
mean_tkw,mean_TWS_inst,-0.00041486,0.986432605,0.000184074,postseason,Alfalfa
mean_s,mean_TWS_inst,-2.59E-05,0.98768795,0.000151587,postseason,Alfalfa
mean_tkw,mean_SoilMoist_P_inst,-0.000261785,0.991387453,7.42E-05,postseason,Alfalfa
mean_tkw,mean_Rainf_tavg,-3249.115419,0.991549249,7.14E-05,postseason,Alfalfa
mean_fe,mean_SoilTMP29_68cm_inst,1.140851485,0.008871097,0.982336502,preseason,IWG
mean_fe,mean_LWdown_f_tavg,0.211766532,0.011588195,0.976957895,preseason,IWG
mean_fe,mean_SoilTMP10_29cm_inst,0.977639594,0.021688557,0.95709328,preseason,IWG
mean_fe,mean_SoilTMP0_10cm_inst,0.895822307,0.029382041,0.942099221,preseason,IWG
mean_fe,mean_Qair_f_inst,6431.613633,0.029424902,0.94201602,preseason,IWG
mean_fe,mean_SoilTMP68_144cm_inst,2.146568697,0.035673394,0.929925803,preseason,IWG
mean_fe,mean_SoilTMP144_295cm_inst,3.730898225,0.036018683,0.92925998,preseason,IWG
mean_tkw,mean_SoilTMP295_1295cm_inst,-23.0219929,0.045931272,0.910247138,preseason,IWG
mean_mg,mean_SoilTMP295_1295cm_inst,0.746314205,0.047382641,0.907479834,preseason,IWG
mean_p,mean_Wind_f_inst,-1.120276999,0.053871804,0.895158563,preseason,IWG
mean_p,mean_Lwnet_tavg,0.07515774,0.055912437,0.891301327,preseason,IWG
mean_protein,mean_SoilTMP295_1295cm_inst,150.9505873,0.058016891,0.887332177,preseason,IWG
mean_tkw,mean_Wind_f_inst,6.791841647,0.058472137,0.886474717,preseason,IWG
mean_zn,mean_SoilTMP295_1295cm_inst,73.2905828,0.062470504,0.878961555,preseason,IWG
mean_protein,mean_Wind_f_inst,-44.81842582,0.064435388,0.875281144,preseason,IWG
mean_mn,mean_ACond_tavg,-1542.496176,0.078661485,0.848864659,preseason,IWG
mean_s,mean_Wind_f_inst,-0.401902612,0.082040449,0.842649738,preseason,IWG
mean_s,mean_Lwnet_tavg,0.026997859,0.082838033,0.841186074,preseason,IWG
mean_s,mean_Evap_tavg,-49592.19632,0.083975839,0.839100263,preseason,IWG
mean_protein,mean_Lwnet_tavg,2.947194466,0.08496021,0.837297817,preseason,IWG
mean_k,mean_SoilTMP295_1295cm_inst,1.751261208,0.087810573,0.832089551,preseason,IWG
mean_s,mean_SoilTMP295_1295cm_inst,1.334320157,0.088925516,0.830056715,preseason,IWG
mean_ni,mean_SoilTMP295_1295cm_inst,0.856742296,0.0952518,0.818569306,preseason,IWG
mean_p,mean_ECanop_tavg,-1.656967885,0.095372957,0.818350088,preseason,IWG
mean_fe,mean_Qg_tavg,1.687755932,0.096137531,0.816967363,preseason,IWG
mean_p,mean_SoilTMP295_1295cm_inst,3.578703763,0.096472374,0.816362171,preseason,IWG
mean_zn,mean_Evap_tavg,-2604480.786,0.098724279,0.812297925,preseason,IWG
mean_mn,mean_SWdown_f_tavg,-0.217191728,0.103307099,0.804058159,preseason,IWG
mean_p,mean_Evap_tavg,-131072.2957,0.10478708,0.801406171,preseason,IWG
mean_fe,mean_Tair_f_inst,0.621614394,0.113059384,0.786663657,preseason,IWG
mean_ni,mean_Psurf_f_inst,0.000961392,0.120862452,0.772882828,preseason,IWG
mean_s,mean_ECanop_tavg,-0.593542266,0.12363449,0.768016506,preseason,IWG
mean_fe,mean_SnowT_tavg,0.632752576,0.124348756,0.766765101,preseason,IWG
mean_fe,mean_AvgSurfT_inst,0.630602372,0.125592713,0.764588104,preseason,IWG
mean_fe,mean_Snowf_tavg,-672072.2444,0.126086103,0.763725499,preseason,IWG
mean_s,mean_Qle_tavg,-0.017194554,0.127740228,0.76083711,preseason,IWG
mean_k,mean_Psurf_f_inst,0.001933371,0.127977238,0.760423697,preseason,IWG
mean_protein,mean_Evap_tavg,-5160871.799,0.128773397,0.759035794,preseason,IWG
mean_s,mean_ESoil_tavg,-0.017704764,0.133008268,0.751674663,preseason,IWG
mean_protein,mean_ECanop_tavg,-63.8310882,0.138648635,0.741926173,preseason,IWG
mean_tkw,mean_Lwnet_tavg,-0.41694309,0.140320829,0.739048277,preseason,IWG
mean_ca,mean_SoilTMP144_295cm_inst,-0.024362269,0.14574445,0.729752545,preseason,IWG
mean_zn,mean_Qle_tavg,-0.897631409,0.146907952,0.727766043,preseason,IWG
mean_ni,mean_Rainf_tavg,-30892.75859,0.147893406,0.726085648,preseason,IWG
mean_zn,mean_TVeg_tavg,-73.75368723,0.148568335,0.724935879,preseason,IWG
mean_zn,mean_ESoil_tavg,-0.927916721,0.148711565,0.724691999,preseason,IWG
mean_p,mean_Qle_tavg,-0.04532588,0.149796251,0.722846415,preseason,IWG
mean_p,mean_ESoil_tavg,-0.046599927,0.156214822,0.711973426,preseason,IWG
mean_k,mean_Rainf_tavg,-62019.53921,0.156233347,0.711942164,preseason,IWG
mean_zn,mean_Psurf_f_inst,0.07507055,0.168456544,0.69146452,preseason,IWG
mean_ca,mean_Qair_f_inst,-40.47916786,0.170997896,0.687244489,preseason,IWG
mean_protein,mean_Qle_tavg,-1.765109922,0.181646106,0.669703096,preseason,IWG
mean_ca,mean_LWdown_f_tavg,-0.001283562,0.186959378,0.661035053,preseason,IWG
mean_protein,mean_ESoil_tavg,-1.815039065,0.187683542,0.659858029,preseason,IWG
mean_s,mean_TVeg_tavg,-1.31339929,0.190680678,0.654997766,preseason,IWG
mean_ca,mean_Qg_tavg,-0.011090193,0.193978428,0.649670774,preseason,IWG
mean_ca,mean_ACond_tavg,10.67003152,0.19838873,0.642580629,preseason,IWG
mean_zn,mean_Wind_f_inst,-18.68607395,0.200416713,0.639333432,preseason,IWG
mean_ni,mean_TVeg_tavg,-0.838658272,0.200733059,0.638827643,preseason,IWG
mean_k,mean_TVeg_tavg,-1.691243415,0.204995622,0.632031962,preseason,IWG
mean_k,mean_Evap_tavg,-55915.75633,0.212105517,0.620777716,preseason,IWG
mean_zn,mean_Rainf_tavg,-2357478.509,0.212330149,0.620423794,preseason,IWG
mean_ni,mean_Evap_tavg,-27570.85969,0.212360338,0.620376238,preseason,IWG
mean_zn,mean_Lwnet_tavg,1.225787268,0.219856042,0.608624595,preseason,IWG
mean_ca,mean_SoilTMP0_10cm_inst,-0.005298479,0.220901224,0.606994903,preseason,IWG
mean_ca,mean_SoilTMP10_29cm_inst,-0.005725068,0.222511638,0.604488153,preseason,IWG
mean_p,mean_CanopInt_inst,83.93236255,0.223578744,0.602829966,preseason,IWG
mean_mn,mean_TWS_inst,0.021047552,0.224544154,0.601331769,preseason,IWG
mean_p,mean_Swnet_tavg,-0.028773424,0.22522914,0.600269886,preseason,IWG
mean_tkw,mean_ACond_tavg,1482.620548,0.227584268,0.596626063,preseason,IWG
mean_tkw,mean_ECanop_tavg,8.607208263,0.228672445,0.594946197,preseason,IWG
mean_p,mean_TVeg_tavg,-3.379698529,0.229942874,0.592987977,preseason,IWG
mean_p,mean_Albedo_inst,0.057439211,0.235967022,0.583746392,preseason,IWG
mean_ca,mean_SoilTMP29_68cm_inst,-0.006475465,0.236539038,0.582872641,preseason,IWG
mean_p,mean_SnowDepth_inst,7.493961262,0.238662433,0.579634892,preseason,IWG
mean_ni,mean_Qh_tavg,0.009763583,0.243301239,0.572593016,preseason,IWG
mean_protein,mean_TVeg_tavg,-133.6230856,0.247478176,0.566289096,preseason,IWG
mean_ca,mean_SWdown_f_tavg,0.001448337,0.247904458,0.565647704,preseason,IWG
mean_p,mean_SWE_inst,0.028996348,0.248965542,0.564052757,preseason,IWG
mean_mn,mean_SoilMoist_P_inst,0.022336162,0.250586362,0.5616208,preseason,IWG
mean_k,mean_Qh_tavg,0.019502265,0.254486598,0.555790232,preseason,IWG
mean_ni,mean_ESoil_tavg,-0.009714955,0.26421782,0.541375417,preseason,IWG
mean_s,mean_Albedo_inst,0.020430295,0.265052301,0.54014812,preseason,IWG
mean_k,mean_ESoil_tavg,-0.019665594,0.26536411,0.539689891,preseason,IWG
mean_ni,mean_Qle_tavg,-0.009354809,0.266038084,0.538700094,preseason,IWG
mean_s,mean_CanopInt_inst,29.32440253,0.266373025,0.538208538,preseason,IWG
mean_k,mean_Qle_tavg,-0.01894355,0.266911235,0.537419137,preseason,IWG
mean_tkw,mean_SWdown_f_tavg,0.203057942,0.268782802,0.534678591,preseason,IWG
mean_mn,mean_SoilMoist_RZ_inst,0.146198923,0.269269064,0.533967701,preseason,IWG
mean_s,mean_Swnet_tavg,-0.010033954,0.26931201,0.533904939,preseason,IWG
mean_ca,mean_SoilTMP68_144cm_inst,-0.011975482,0.269891822,0.533057952,preseason,IWG
mean_s,mean_SnowDepth_inst,2.631625072,0.276950579,0.522800465,preseason,IWG
mean_zn,mean_ECanop_tavg,-26.06682285,0.278951206,0.519911364,preseason,IWG
mean_protein,mean_CanopInt_inst,3140.068906,0.282040793,0.515465422,preseason,IWG
mean_protein,mean_Swnet_tavg,-1.078065926,0.282503693,0.514800951,preseason,IWG
mean_mn,mean_Swnet_tavg,-0.14069961,0.287032528,0.508322615,preseason,IWG
mean_mn,mean_SoilMoist_S_inst,6.933500909,0.289968249,0.504145087,preseason,IWG
mean_p,mean_ACond_tavg,-223.6882862,0.290024637,0.504065016,preseason,IWG
mean_mn,mean_Qh_tavg,-0.203344378,0.290946118,0.502757407,preseason,IWG
mean_p,mean_SWdown_f_tavg,-0.032291702,0.291571054,0.501871572,preseason,IWG
mean_s,mean_Psurf_f_inst,0.001194948,0.293485199,0.499163164,preseason,IWG
mean_s,mean_SWE_inst,0.01008467,0.293590694,0.499014108,preseason,IWG
mean_mg,mean_Psurf_f_inst,0.000637655,0.295207835,0.496731995,preseason,IWG
mean_mn,mean_SWE_inst,0.144154311,0.297349614,0.493717565,preseason,IWG
mean_fe,mean_TVeg_tavg,17.529601,0.303373119,0.485289011,preseason,IWG
mean_protein,mean_SnowDepth_inst,277.417095,0.303386867,0.485269858,preseason,IWG
mean_protein,mean_Albedo_inst,2.116443887,0.304170207,0.4841791,preseason,IWG
mean_mn,mean_CanopInt_inst,399.4120801,0.304680741,0.483468871,preseason,IWG
mean_protein,mean_SWE_inst,1.077945426,0.309909645,0.476224698,preseason,IWG
mean_mn,mean_Wind_f_inst,-4.304225734,0.315907704,0.467982269,preseason,IWG
mean_mn,mean_SoilTMP144_295cm_inst,2.446042533,0.31808366,0.465009895,preseason,IWG
mean_protein,mean_ACond_tavg,-8675.464711,0.319410247,0.463202411,preseason,IWG
mean_ca,mean_Qh_tavg,0.001531246,0.328424099,0.451014191,preseason,IWG
mean_mg,mean_Rainf_tavg,-20104.62661,0.329725788,0.44926752,preseason,IWG
mean_protein,mean_SWdown_f_tavg,-1.234730778,0.330469674,0.448270857,preseason,IWG
mean_fe,mean_ESoil_tavg,0.211228527,0.332913057,0.44500499,preseason,IWG
mean_p,mean_Qsm_acc,6.069353805,0.335773167,0.441197286,preseason,IWG
mean_protein,mean_Psurf_f_inst,0.122350301,0.338862279,0.437103086,preseason,IWG
mean_tkw,mean_Swnet_tavg,0.149441813,0.339496815,0.436264458,preseason,IWG
mean_fe,mean_Qle_tavg,0.201569608,0.340545186,0.434880652,preseason,IWG
mean_fe,mean_Qsm_acc,-34.47954587,0.341859352,0.433149113,preseason,IWG
mean_tkw,mean_CanopInt_inst,-429.3366061,0.348091045,0.424985286,preseason,IWG
mean_s,mean_ACond_tavg,-75.92048264,0.348315867,0.42469221,preseason,IWG
mean_s,mean_SWdown_f_tavg,-0.010962885,0.3495583,0.423074405,preseason,IWG
mean_mn,mean_Qg_tavg,1.124724542,0.35009368,0.422378225,preseason,IWG
mean_mn,mean_Qair_f_inst,3989.924116,0.350340624,0.422057305,preseason,IWG
mean_s,mean_Rainf_tavg,-36419.66991,0.350484443,0.421870459,preseason,IWG
mean_p,mean_Psurf_f_inst,0.00296931,0.350842848,0.421405008,preseason,IWG
mean_s,mean_Qsm_acc,2.192381017,0.351114387,0.421052539,preseason,IWG
mean_mg,mean_Qh_tavg,0.006885599,0.354977596,0.416053902,preseason,IWG
mean_tkw,mean_Evap_tavg,569974.2635,0.361013415,0.408303856,preseason,IWG
mean_mg,mean_Wind_f_inst,-0.149588925,0.361287959,0.407953071,preseason,IWG
mean_ca,mean_TWS_inst,-0.000137117,0.364597231,0.403736679,preseason,IWG
mean_s,mean_Tair_f_inst,-0.028625163,0.366689937,0.401081635,preseason,IWG
mean_mn,mean_Lwnet_tavg,0.265915584,0.371395555,0.395143548,preseason,IWG
mean_ca,mean_SoilMoist_P_inst,-0.000148675,0.372587654,0.393646252,preseason,IWG
mean_tkw,mean_SWE_inst,-0.14726332,0.373916571,0.39198046,preseason,IWG
mean_mg,mean_Evap_tavg,-18091.06079,0.375315736,0.390230429,preseason,IWG
mean_k,mean_Wind_f_inst,-0.357262514,0.377512785,0.387490333,preseason,IWG
mean_s,mean_AvgSurfT_inst,-0.028947728,0.377602855,0.387378206,preseason,IWG
mean_s,mean_SnowT_tavg,-0.028974228,0.378266805,0.386552166,preseason,IWG
mean_mn,mean_LWdown_f_tavg,0.123352743,0.378785926,0.385906926,preseason,IWG
mean_mn,mean_SnowDepth_inst,32.48641513,0.378898325,0.38576729,preseason,IWG
mean_fe,mean_Rainf_tavg,537742.0733,0.381510067,0.382529797,preseason,IWG
mean_zn,mean_Tair_f_inst,-1.477026372,0.387791165,0.374799658,preseason,IWG
mean_ni,mean_Wind_f_inst,-0.172738326,0.389795921,0.372349019,preseason,IWG
mean_p,mean_Tair_f_inst,-0.07400204,0.394611793,0.366494882,preseason,IWG
mean_p,mean_AvgSurfT_inst,-0.075966874,0.396052476,0.364752612,preseason,IWG
mean_p,mean_SnowT_tavg,-0.075994563,0.397028819,0.363574245,preseason,IWG
mean_protein,mean_Rainf_tavg,-3689156.11,0.398694665,0.361568106,preseason,IWG
mean_mn,mean_ECanop_tavg,-5.8338287,0.400617247,0.359259685,preseason,IWG
mean_s,mean_Snowf_tavg,29716.16555,0.400843343,0.3589887,preseason,IWG
mean_mg,mean_TVeg_tavg,-0.519982475,0.401016601,0.358781113,preseason,IWG
mean_ni,mean_SoilMoist_P_inst,-0.00080123,0.402501611,0.357004325,preseason,IWG
mean_fe,mean_Psurf_f_inst,-0.015647169,0.40335877,0.355980758,preseason,IWG
mean_tkw,mean_SnowDepth_inst,-35.6305059,0.405832539,0.353034972,preseason,IWG
mean_p,mean_Rainf_tavg,-89203.40715,0.411756897,0.346029949,preseason,IWG
mean_ca,mean_Rainf_tavg,-3768.122631,0.411835909,0.345936997,preseason,IWG
mean_protein,mean_Qsm_acc,216.8371964,0.41345631,0.3440335,preseason,IWG
mean_mn,mean_SoilTMP0_10cm_inst,0.501587107,0.413612515,0.343850282,preseason,IWG
mean_k,mean_SoilMoist_P_inst,-0.001593381,0.413921067,0.343488516,preseason,IWG
mean_p,mean_Snowf_tavg,78369.84136,0.415723476,0.341379056,preseason,IWG
mean_mg,mean_Rainf_f_tavg,-19013.4365,0.417215471,0.339637807,preseason,IWG
mean_mn,mean_SoilTMP10_29cm_inst,0.537977026,0.419136672,0.337402206,preseason,IWG
mean_fe,mean_Evap_tavg,487582.6654,0.41917285,0.337360178,preseason,IWG
mean_k,mean_Lwnet_tavg,0.022089809,0.427535001,0.327716176,preseason,IWG
mean_mn,mean_Qs_acc,221.3800571,0.427920815,0.327274594,preseason,IWG
mean_zn,mean_SnowT_tavg,-1.412569767,0.432135112,0.322470532,preseason,IWG
mean_zn,mean_AvgSurfT_inst,-1.408863143,0.432501343,0.322054726,preseason,IWG
mean_ni,mean_Lwnet_tavg,0.010690969,0.438283127,0.315525846,preseason,IWG
mean_tkw,mean_Qle_tavg,0.182110986,0.439295578,0.314389449,preseason,IWG
mean_zn,mean_Qh_tavg,0.596401009,0.440098768,0.313489389,preseason,IWG
mean_ca,mean_Wind_f_inst,0.027905627,0.442153874,0.3111923,preseason,IWG
mean_mn,mean_SoilTMP29_68cm_inst,0.59432094,0.442898999,0.310361525,preseason,IWG
mean_zn,mean_Albedo_inst,0.822192176,0.44588736,0.307040818,preseason,IWG
mean_tkw,mean_ESoil_tavg,0.185599103,0.448375451,0.304289643,preseason,IWG
mean_protein,mean_Tair_f_inst,-2.727185393,0.44856091,0.30408507,preseason,IWG
mean_ca,mean_SoilMoist_RZ_inst,-0.000877158,0.448565517,0.304079989,preseason,IWG
mean_mg,mean_SoilMoist_P_inst,-0.000611571,0.448753117,0.303873126,preseason,IWG
mean_mg,mean_Qle_tavg,-0.005771924,0.452633137,0.299610483,preseason,IWG
mean_mg,mean_ESoil_tavg,-0.005972608,0.453246275,0.298939636,preseason,IWG
mean_tkw,mean_Albedo_inst,-0.249479695,0.45529683,0.296701543,preseason,IWG
mean_protein,mean_AvgSurfT_inst,-2.750533764,0.459513869,0.292125258,preseason,IWG
mean_protein,mean_SnowT_tavg,-2.752065127,0.460283916,0.291293451,preseason,IWG
mean_mg,mean_Lwnet_tavg,0.008446406,0.463596461,0.287728756,preseason,IWG
mean_zn,mean_Snowf_tavg,1406746.815,0.468618429,0.282366374,preseason,IWG
mean_zn,mean_CanopInt_inst,1132.700094,0.469110686,0.281843464,preseason,IWG
mean_mn,mean_SoilTMP68_144cm_inst,1.087016271,0.473101114,0.277622436,preseason,IWG
mean_ca,mean_Psurf_f_inst,0.000101788,0.473267028,0.277447624,preseason,IWG
mean_zn,mean_Swnet_tavg,-0.385790444,0.473674668,0.277018355,preseason,IWG
mean_zn,mean_SnowDepth_inst,101.8703072,0.475634016,0.274959685,preseason,IWG
mean_ni,mean_Qg_tavg,-0.040564245,0.479027582,0.27141226,preseason,IWG
mean_ca,mean_SoilMoist_S_inst,-0.040159203,0.482734808,0.267563279,preseason,IWG
mean_protein,mean_Snowf_tavg,2802620.875,0.483552186,0.266718345,preseason,IWG
mean_ni,mean_TWS_inst,-0.000629698,0.484350483,0.265894424,preseason,IWG
mean_k,mean_Qg_tavg,-0.080300906,0.491315672,0.258759746,preseason,IWG
mean_k,mean_TWS_inst,-0.00124728,0.496217867,0.253796438,preseason,IWG
mean_mn,mean_Albedo_inst,0.200650648,0.497727616,0.252277547,preseason,IWG
mean_ca,mean_Swnet_tavg,0.000784918,0.499730437,0.250269635,preseason,IWG
mean_zn,mean_SWE_inst,0.379029378,0.502594581,0.247412151,preseason,IWG
mean_ni,mean_Tair_f_inst,-0.014521159,0.503117885,0.246891836,preseason,IWG
mean_mn,mean_Rainf_tavg,399011.2962,0.504828448,0.245194866,preseason,IWG
mean_zn,mean_Qsm_acc,89.07283209,0.50609855,0.243938642,preseason,IWG
mean_tkw,mean_SoilTMP144_295cm_inst,-2.024907103,0.507622542,0.242435561,preseason,IWG
mean_zn,mean_Qg_tavg,-3.164635007,0.50767238,0.242386486,preseason,IWG
mean_k,mean_Tair_f_inst,-0.02911964,0.508532631,0.241540175,preseason,IWG
mean_k,mean_ECanop_tavg,-0.435449223,0.509531167,0.240559677,preseason,IWG
mean_ca,mean_SWE_inst,-0.000789294,0.516102586,0.234156707,preseason,IWG
mean_ni,mean_ECanop_tavg,-0.210489799,0.51932851,0.231045081,preseason,IWG
mean_mg,mean_TWS_inst,-0.000484822,0.520129482,0.230275714,preseason,IWG
mean_ca,mean_CanopInt_inst,-2.184117387,0.521764269,0.228709414,preseason,IWG
mean_tkw,mean_TVeg_tavg,12.68326482,0.52565197,0.225006054,preseason,IWG
mean_ni,mean_Rainf_f_tavg,-18590.47227,0.528568547,0.222247615,preseason,IWG
mean_k,mean_Rainf_f_tavg,-37323.21991,0.533164556,0.217935332,preseason,IWG
mean_ca,mean_Tair_f_inst,-0.002409972,0.533340189,0.217771379,preseason,IWG
mean_ca,mean_Lwnet_tavg,-0.001524798,0.546634047,0.205540687,preseason,IWG
mean_zn,mean_SoilTMP68_144cm_inst,-3.465543649,0.547739568,0.204539498,preseason,IWG
mean_zn,mean_ACond_tavg,-2790.01826,0.551328834,0.201305815,preseason,IWG
mean_fe,mean_Albedo_inst,-0.190162307,0.558824596,0.194635737,preseason,IWG
mean_zn,mean_SWdown_f_tavg,-0.393192579,0.562949372,0.191013251,preseason,IWG
mean_mg,mean_SoilMoist_RZ_inst,-0.003188238,0.571895184,0.183273734,preseason,IWG
mean_mn,mean_Psurf_f_inst,-0.010362001,0.573682655,0.181746479,preseason,IWG
mean_mg,mean_ECanop_tavg,-0.153110638,0.577387889,0.178600996,preseason,IWG
mean_ni,mean_SoilMoist_RZ_inst,-0.003786312,0.57937369,0.176926493,preseason,IWG
mean_ni,mean_SnowT_tavg,-0.012644297,0.580366107,0.176092605,preseason,IWG
mean_ni,mean_AvgSurfT_inst,-0.012576239,0.581796589,0.174894093,preseason,IWG
mean_ni,mean_SoilTMP68_144cm_inst,-0.038772798,0.58228015,0.174489873,preseason,IWG
mean_k,mean_SnowT_tavg,-0.025387954,0.584414721,0.172711124,preseason,IWG
mean_k,mean_AvgSurfT_inst,-0.025254224,0.585783495,0.171575313,preseason,IWG
mean_mn,mean_Rainf_f_tavg,361157.3078,0.587942523,0.169791364,preseason,IWG
mean_k,mean_SoilMoist_RZ_inst,-0.007478173,0.590237541,0.167905273,preseason,IWG
mean_tkw,mean_Psurf_f_inst,-0.011383343,0.591506479,0.166866957,preseason,IWG
mean_s,mean_SoilTMP68_144cm_inst,-0.058621123,0.59165389,0.166746545,preseason,IWG
mean_k,mean_SoilTMP68_144cm_inst,-0.07660082,0.592949792,0.165689872,preseason,IWG
mean_mg,mean_SoilMoist_S_inst,-0.146255969,0.597630738,0.161901023,preseason,IWG
mean_fe,mean_Rainf_f_tavg,-380102.9927,0.598069649,0.161548007,preseason,IWG
mean_ca,mean_TVeg_tavg,-0.074162523,0.600029876,0.1599761,preseason,IWG
mean_zn,mean_SoilTMP0_10cm_inst,-1.2666363,0.601327534,0.158939735,preseason,IWG
mean_ca,mean_ECanop_tavg,0.030430035,0.60676153,0.154636494,preseason,IWG
mean_s,mean_Qg_tavg,-0.047240627,0.607713562,0.153888649,preseason,IWG
mean_ca,mean_SnowT_tavg,-0.002086762,0.608091255,0.153592465,preseason,IWG
mean_ca,mean_AvgSurfT_inst,-0.00206485,0.611436894,0.150981287,preseason,IWG
mean_ca,mean_SnowDepth_inst,-0.160464387,0.614128632,0.148896713,preseason,IWG
mean_ni,mean_SoilTMP0_10cm_inst,-0.014665751,0.618925962,0.145217423,preseason,IWG
mean_ni,mean_SoilMoist_S_inst,-0.166491815,0.621047461,0.143605027,preseason,IWG
